Regiment,Times,freq
"124050,1,1.5210513E-5
"402585,1,1.5210513E-5
"602348,1,1.5210513E-5
'38320,1,1.5210513E-5
0.000110996,1,1.5210513E-5
0.000132873,1,1.5210513E-5
0.000334448,1,1.5210513E-5
0.00034002,1,1.5210513E-5
0.000378024,1,1.5210513E-5
0.000472813,1,1.5210513E-5
0.000575904,1,1.5210513E-5
0.008629989,1,1.5210513E-5
0.009450679,1,1.5210513E-5
0.011245314,1,1.5210513E-5
0.015313936,1,1.5210513E-5
0.02531521,1,1.5210513E-5
0.027160494,1,1.5210513E-5
0.067155067,1,1.5210513E-5
0.095137421,1,1.5210513E-5
0.125,1,1.5210513E-5
0.165615142,1,1.5210513E-5
0.169628433,1,1.5210513E-5
0.243902439,1,1.5210513E-5
0.413385827,1,1.5210513E-5
0.428571429,1,1.5210513E-5
0.854785479,1,1.5210513E-5
1,1,1.5210513E-5
1.162790698,1,1.5210513E-5
10.67164179,1,1.5210513E-5
100,1,1.5210513E-5
10000,1,1.5210513E-5
100000,1,1.5210513E-5
1000003,1,1.5210513E-5
1000005,1,1.5210513E-5
1000006,1,1.5210513E-5
1000008,1,1.5210513E-5
100001,1,1.5210513E-5
1000017,1,1.5210513E-5
100003,1,1.5210513E-5
1000034,1,1.5210513E-5
1000038,1,1.5210513E-5
1000042,1,1.5210513E-5
1000043,1,1.5210513E-5
1000045,1,1.5210513E-5
1000065,1,1.5210513E-5
1000068,1,1.5210513E-5
1000071,1,1.5210513E-5
1000074,1,1.5210513E-5
1000093,1,1.5210513E-5
1000111,1,1.5210513E-5
1000115,1,1.5210513E-5
1000121,1,1.5210513E-5
1000125,1,1.5210513E-5
1000131,1,1.5210513E-5
1000138,1,1.5210513E-5
1000156,1,1.5210513E-5
1000168,1,1.5210513E-5
1000178,1,1.5210513E-5
1000189,1,1.5210513E-5
1000201,1,1.5210513E-5
1000203,1,1.5210513E-5
1000220,1,1.5210513E-5
1000223,1,1.5210513E-5
1000227,1,1.5210513E-5
1000229,1,1.5210513E-5
1000258,1,1.5210513E-5
1000259,1,1.5210513E-5
1000261,1,1.5210513E-5
1000262,1,1.5210513E-5
1000263,1,1.5210513E-5
100027,1,1.5210513E-5
1000272,1,1.5210513E-5
1000285,1,1.5210513E-5
1000291,1,1.5210513E-5
1000293,1,1.5210513E-5
1000298,1,1.5210513E-5
1000305,1,1.5210513E-5
1000314,1,1.5210513E-5
1000319,1,1.5210513E-5
1000324,1,1.5210513E-5
1000327,1,1.5210513E-5
1000329,1,1.5210513E-5
1000335,1,1.5210513E-5
1000339,1,1.5210513E-5
1000342,1,1.5210513E-5
1000349,1,1.5210513E-5
100036,1,1.5210513E-5
1000373,1,1.5210513E-5
1000387,1,1.5210513E-5
1000393,1,1.5210513E-5
1000398,1,1.5210513E-5
10004,1,1.5210513E-5
1000401,1,1.5210513E-5
1000402,1,1.5210513E-5
1000403,1,1.5210513E-5
1000407,1,1.5210513E-5
1000408,1,1.5210513E-5
1000409,1,1.5210513E-5
1000411,1,1.5210513E-5
1000413,1,1.5210513E-5
1000416,1,1.5210513E-5
1000417,1,1.5210513E-5
1000425,1,1.5210513E-5
1000426,1,1.5210513E-5
1000429,1,1.5210513E-5
1000437,1,1.5210513E-5
1000440,1,1.5210513E-5
1000441,1,1.5210513E-5
1000442,1,1.5210513E-5
1000443,1,1.5210513E-5
100045,1,1.5210513E-5
1000455,1,1.5210513E-5
100046,1,1.5210513E-5
1000460,1,1.5210513E-5
100047,1,1.5210513E-5
1000480,1,1.5210513E-5
100049,1,1.5210513E-5
1000490,1,1.5210513E-5
1000491,1,1.5210513E-5
1000503,1,1.5210513E-5
1000508,1,1.5210513E-5
1000519,1,1.5210513E-5
1000521,1,1.5210513E-5
1000526,1,1.5210513E-5
100053,1,1.5210513E-5
1000544,1,1.5210513E-5
1000551,1,1.5210513E-5
1000559,1,1.5210513E-5
1000570,1,1.5210513E-5
1000580,1,1.5210513E-5
1000581,1,1.5210513E-5
100059,1,1.5210513E-5
1000594,1,1.5210513E-5
1000598,1,1.5210513E-5
1000600,1,1.5210513E-5
1000601,1,1.5210513E-5
1000607,1,1.5210513E-5
1000609,1,1.5210513E-5
1000610,1,1.5210513E-5
1000612,1,1.5210513E-5
1000638,1,1.5210513E-5
100065,1,1.5210513E-5
1000654,1,1.5210513E-5
1000657,1,1.5210513E-5
1000666,1,1.5210513E-5
1000675,1,1.5210513E-5
1000677,1,1.5210513E-5
1000684,1,1.5210513E-5
1000695,1,1.5210513E-5
10007,1,1.5210513E-5
1000702,1,1.5210513E-5
1000705,1,1.5210513E-5
1000706,1,1.5210513E-5
1000708,1,1.5210513E-5
1000710,1,1.5210513E-5
1000714,1,1.5210513E-5
1000725,1,1.5210513E-5
1000729,1,1.5210513E-5
1000731,1,1.5210513E-5
1000732,1,1.5210513E-5
1000733,1,1.5210513E-5
1000741,1,1.5210513E-5
1000746,1,1.5210513E-5
1000749,1,1.5210513E-5
